+====================+===================+=====================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                 |
+====================+===================+=====================================+
| clk                | clk               | u_accumulator/bin_energy_reg[127]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[124]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[123]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[120]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[119]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[116]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[115]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[112]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[111]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[108]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[107]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[104]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[103]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[100]/D |
| clk                | clk               | u_accumulator/bin_energy_reg[99]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[96]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[95]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[92]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[91]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[88]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[87]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[84]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[83]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[80]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[79]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[76]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[75]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[72]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[71]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[68]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[67]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[64]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[63]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[60]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[59]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[56]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[55]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[52]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[51]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[48]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[47]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[44]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[43]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[40]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[39]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[36]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[35]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[32]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[31]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[28]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[27]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[24]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[23]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[20]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[19]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[16]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[15]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[12]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[11]/D  |
| clk                | clk               | u_accumulator/bin_energy_reg[8]/D   |
| clk                | clk               | u_accumulator/bin_energy_reg[7]/D   |
| clk                | clk               | u_accumulator/bin_energy_reg[4]/D   |
| clk                | clk               | u_accumulator/bin_energy_reg[3]/D   |
| clk                | clk               | u_accumulator/bin_energy_reg[0]/D   |
+--------------------+-------------------+-------------------------------------+
